const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,8,10008286,2.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,5,1,1
1.0,DE,8,10008289,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,5.0,4,1,1
1.0,DE,8,10008292,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,5,1,66
1.0,DE,8,10008293,3.0,5.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,2.0,2.0,5,1,66
1.0,DE,8,10008298,3.0,5.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,3,2,2
1.0,DE,8,10008300,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4,3,3
1.0,DE,8,10008302,2.0,5.0,1.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0,1.0,4,66,66
1.0,DE,8,10008306,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3,3,66
1.0,DE,8,10008310,6.0,3.0,2.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,5.0,3.0,1.0,1.0,2.0,5.0,5,1,66
1.0,DE,8,10008311,1.0,6.0,2.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4,66,66
1.0,DE,8,10008312,5.0,6.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,4.0,3.0,4.0,3,2,66
1.0,DE,8,10008314,2.0,6.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,5,1,1
1.0,DE,8,10008318,4.0,5.0,2.0,6.0,3.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,5.0,3.0,6.0,5.0,5.0,2.0,1.0,3.0,4.0,4,4,4
1.0,DE,8,10008327,1.0,5.0,2.0,6.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,3,1,66
1.0,DE,8,10008341,5.0,5.0,5.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,5,1,6
1.0,DE,8,10008344,5.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,1,66,2
1.0,DE,8,10008347,3.0,5.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,2.0,5.0,3.0,6.0,5.0,5.0,2.0,1.0,5.0,5.0,2,2,3
1.0,DE,8,10008353,1.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,7,1,1
1.0,DE,8,10008366,1.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,3.0,3,2,88
1.0,DE,8,10008367,3.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,5,88,1
1.0,DE,8,10008368,4.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,5,66,66
1.0,DE,8,10008370,2.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0,1,1,1
1.0,DE,8,10008378,2.0,4.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,6.0,3.0,6.0,4.0,4.0,1.0,2.0,2.0,5.0,6,88,5
1.0,DE,8,10008379,4.0,4.0,5.0,5.0,7.0,7.0,7.0,4.0,4.0,3.0,3.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,3.0,5.0,7.0,7,77,66
1.0,DE,8,10008380,2.0,5.0,3.0,5.0,7.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,5.0,2.0,6,2,66
1.0,DE,8,10008382,2.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,5.0,1,66,2
1.0,DE,8,10008383,3.0,5.0,3.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,10,6,6
1.0,DE,8,10008401,3.0,3.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0,1.0,5,66,66
1.0,DE,8,10008412,1.0,6.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2,2,1
1.0,DE,8,10008414,5.0,5.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,2,2,2
1.0,DE,8,10008418,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,5,66,66
1.0,DE,8,10008428,3.0,5.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,0,3,3
1.0,DE,8,10008434,1.0,4.0,1.0,5.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,5,3,3
1.0,DE,8,10008445,3.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,5.0,5,1,1
1.0,DE,8,10008446,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5,66,66
1.0,DE,8,10008463,2.0,5.0,8.0,8.0,1.0,3.0,2.0,8.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,5.0,88,1,1
1.0,DE,8,10008465,5.0,5.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,2.0,1.0,5.0,3.0,3,66,66
1.0,DE,8,10008468,2.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,6,1,1
1.0,DE,8,10008477,1.0,5.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,77,77,66
1.0,DE,8,10008482,6.0,5.0,3.0,6.0,2.0,5.0,8.0,3.0,3.0,4.0,5.0,3.0,6.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,6.0,77,66,66
1.0,DE,8,10008484,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,6,1,66
1.0,DE,8,10008487,2.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,5,1,66
1.0,DE,8,10008489,1.0,5.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0,1.0,1.0,2.0,77,1,1
1.0,DE,8,10008494,1.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,5,1,66
1.0,DE,8,10008496,2.0,5.0,1.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,77,77,66
1.0,DE,8,10008504,3.0,6.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,5,2,2
1.0,DE,8,10008505,3.0,3.0,2.0,5.0,1.0,4.0,6.0,2.0,5.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,4,2,4
1.0,DE,8,10008506,5.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,6.0,3.0,4.0,4.0,2.0,3.0,5.0,77,77,66
1.0,DE,8,10008533,5.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1,66
1.0,DE,8,10008535,6.0,6.0,1.0,5.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,3.0,5.0,2.0,2.0,5.0,2.0,5,1,66
1.0,DE,8,10008539,1.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,6.0,2.0,88,66,66
1.0,DE,8,10008544,2.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,5.0,1.0,2.0,2.0,1.0,5,1,1
1.0,DE,8,10008545,1.0,6.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,5,1,1
1.0,DE,8,10008548,1.0,5.0,1.0,4.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,5,1,66
1.0,DE,8,10008549,1.0,5.0,2.0,3.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,5,6,66
1.0,DE,8,10008555,4.0,5.0,6.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,5,66,66
1.0,DE,8,10008558,3.0,6.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,5,66,66
1.0,DE,8,10008560,3.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,2.0,5.0,2.0,1.0,1.0,2.0,5,1,66
1.0,DE,8,10008562,3.0,5.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,3,2,66
1.0,DE,8,10008563,2.0,5.0,2.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,4.0,5.0,5,1,1
1.0,DE,8,10008567,3.0,5.0,3.0,6.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,4,2,66
1.0,DE,8,10008586,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5,2,6
1.0,DE,8,10008587,3.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,4.0,6.0,5,4,4
1.0,DE,8,10008597,1.0,6.0,1.0,4.0,5.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,5.0,6.0,1.0,1.0,6.0,5.0,3,4,66
1.0,DE,8,10008598,1.0,5.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,3,3,3
1.0,DE,8,10008602,1.0,5.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,2.0,2.0,4.0,3,2,77
1.0,DE,8,10008605,5.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0,2,2
1.0,DE,8,10008609,2.0,5.0,1.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,3,66,3
1.0,DE,8,10008613,3.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,1.0,3.0,5.0,7,66,1
1.0,DE,8,10008615,4.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,6.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,3,66,66
1.0,DE,8,10008617,2.0,4.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,6,66,6
1.0,DE,8,10008618,1.0,6.0,1.0,5.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,5.0,10,8,6
1.0,DE,8,10008620,3.0,4.0,1.0,5.0,4.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,3,3,66
1.0,DE,8,10008623,3.0,4.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3,66,66
1.0,DE,8,10008625,1.0,6.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,4,5,66
1.0,DE,8,10008628,2.0,5.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,4.0,3.0,4,88,66
1.0,DE,8,10008642,2.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3,66,66
1.0,DE,8,10008645,4.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,3,4,4
1.0,DE,8,10008647,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,5,1,1
1.0,DE,8,10008655,4.0,6.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,5.0,1.0,2,3,3
1.0,DE,8,10008656,5.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,5.0,3.0,2,3,3
1.0,DE,8,10008664,4.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,7,1,1
1.0,DE,8,10008666,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,0,66,66
1.0,DE,8,10008668,1.0,6.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,5.0,3.0,3,4,4
1.0,DE,8,10008672,1.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,1.0,5.0,6,1,1
1.0,DE,8,10008676,2.0,5.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,2.0,4.0,5.0,3,3,3
1.0,DE,8,10008677,3.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0,3,1,66
1.0,DE,8,10008687,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,4,2,2
1.0,DE,8,10008712,1.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,3,66,66
1.0,DE,8,10008713,3.0,5.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,6.0,2,88,66
1.0,DE,8,10008714,5.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,3.0,6.0,1.0,4.0,1.0,3.0,5.0,6.0,5,1,66
1.0,DE,8,10008715,2.0,5.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,4.0,5,1,66
1.0,DE,8,10008716,5.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,5,1,1
1.0,DE,8,10008718,4.0,2.0,3.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,3.0,5.0,1.0,5.0,2.0,4.0,1.0,5.0,2.0,2.0,5,66,3
1.0,DE,8,10008723,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,5,66,66
1.0,DE,8,10008725,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5,66,66
1.0,DE,8,10008732,2.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,5,9,6
1.0,DE,8,10008736,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,3.0,5.0,5.0,2.0,5.0,2.0,3.0,6,88,1
1.0,DE,8,10008742,1.0,6.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,4.0,10,66,6
1.0,DE,8,10008762,2.0,5.0,1.0,5.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,5,3,66
1.0,DE,8,10008767,5.0,6.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,5,88,88
1.0,DE,8,10008769,2.0,6.0,1.0,6.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,5,66,66
1.0,DE,8,10008770,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5,77,66
1.0,DE,8,10008773,2.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,3.0,5,6,6
1.0,DE,8,10008774,3.0,5.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,5,77,66
1.0,DE,8,10008778,3.0,6.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,3.0,5,1,66
1.0,DE,8,10008780,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5,77,66
1.0,DE,8,10008782,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5,77,66
1.0,DE,8,10008783,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4,3,66
1.0,DE,8,10008784,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5,77,66
1.0,DE,8,10008786,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3,77,66
1.0,DE,8,10008788,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,5,3,3
1.0,DE,8,10008790,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6,77,66
1.0,DE,8,10008792,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,6.0,5,5,6
1.0,DE,8,10008796,3.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,5,66,66
1.0,DE,8,10008799,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5,77,66
1.0,DE,8,10008800,2.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,5,77,66
1.0,DE,8,10008801,1.0,6.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5,3,66
1.0,DE,8,10008803,2.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,8,1,77
1.0,DE,8,10008805,3.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,5,66,66
1.0,DE,8,10008807,2.0,6.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5,2,66
1.0,DE,8,10008822,2.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,5,3,66
1.0,DE,8,10008828,3.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,6,2,6
1.0,DE,8,10008829,2.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,4,2,2
1.0,DE,8,10008833,2.0,5.0,3.0,5.0,2.0,5.0,4.0,3.0,3.0,5.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,4,1,3
1.0,DE,8,10008834,1.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5,66,66
1.0,DE,8,10008840,2.0,5.0,1.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2,77,77
1.0,DE,8,10008843,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,5,3,3
1.0,DE,8,10008852,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,4,2,6
1.0,DE,8,10008855,1.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,2,2,2
1.0,DE,8,10008862,3.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,5.0,5,2,66
1.0,DE,8,10008864,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,5,1,1
1.0,DE,8,10008870,2.0,5.0,5.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,77,2,9
1.0,DE,8,10008881,2.0,6.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2,3,3
