cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,89717,ESS8e02_1,8,2.1,10009741,0.512526333332062,0.644257187843323,2.499809187,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,89718,ESS8e02_1,8,2.1,10009743,0.512526333332062,0.546004235744476,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89719,ESS8e02_1,8,2.1,10009746,0.512526333332062,0.584720075130463,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89720,ESS8e02_1,8,2.1,10009747,0.512526333332062,0.309474378824234,2.499809187,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,89721,ESS8e02_1,8,2.1,10009749,0.512526333332062,0.598892569541931,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89722,ESS8e02_1,8,2.1,10009752,0.512526333332062,0.644257187843323,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89723,ESS8e02_1,8,2.1,10009753,0.512526333332062,0.419358342885971,2.499809187,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,89724,ESS8e02_1,8,2.1,10009756,0.512526333332062,0.336686193943024,2.499809187,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,89725,ESS8e02_1,8,2.1,10009758,0.512526333332062,0.328560888767242,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89726,ESS8e02_1,8,2.1,10009760,0.512526333332062,1.37005531787872,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89727,ESS8e02_1,8,2.1,10009761,0.512526333332062,0.644257187843323,2.499809187,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,89728,ESS8e02_1,8,2.1,10009763,0.512526333332062,0.336686193943024,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89729,ESS8e02_1,8,2.1,10009767,0.512526333332062,0.309474378824234,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89730,ESS8e02_1,8,2.1,10009781,0.512526333332062,0.546004235744476,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89731,ESS8e02_1,8,2.1,10009782,0.512526333332062,0.604107439517975,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89732,ESS8e02_1,8,2.1,10009784,0.512526333332062,0.598892569541931,2.499809187,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,89733,ESS8e02_1,8,2.1,10009786,0.512526333332062,0.546004235744476,2.499809187,10,6,6
DE,ESS1-8e01,1.0,12.12.2018,89734,ESS8e02_1,8,2.1,10009789,0.512526333332062,0.419358342885971,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89735,ESS8e02_1,8,2.1,10009790,0.512526333332062,0.328560888767242,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89736,ESS8e02_1,8,2.1,10009792,0.512526333332062,0.598892569541931,2.499809187,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,89737,ESS8e02_1,8,2.1,10009793,0.512526333332062,0.584720075130463,2.499809187,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,89738,ESS8e02_1,8,2.1,10009795,0.512526333332062,0.336686193943024,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89739,ESS8e02_1,8,2.1,10009798,0.512526333332062,0.644257187843323,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89740,ESS8e02_1,8,2.1,10009799,0.512526333332062,0.644257187843323,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89741,ESS8e02_1,8,2.1,10009801,0.512526333332062,0.328560888767242,2.499809187,0,3,66
DE,ESS1-8e01,1.0,12.12.2018,89742,ESS8e02_1,8,2.1,10009805,0.512526333332062,0.546004235744476,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89743,ESS8e02_1,8,2.1,10009809,0.512526333332062,0.644257187843323,2.499809187,5,66,6
DE,ESS1-8e01,1.0,12.12.2018,89744,ESS8e02_1,8,2.1,10009810,0.512526333332062,0.309474378824234,2.499809187,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,89745,ESS8e02_1,8,2.1,10009811,0.512526333332062,0.644257187843323,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89746,ESS8e02_1,8,2.1,10009814,0.512526333332062,0.604107439517975,2.499809187,4,3,66
DE,ESS1-8e01,1.0,12.12.2018,89747,ESS8e02_1,8,2.1,10009816,0.512526333332062,0.309474378824234,2.499809187,6,9,6
DE,ESS1-8e01,1.0,12.12.2018,89748,ESS8e02_1,8,2.1,10009820,0.512526333332062,0.587360620498657,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89749,ESS8e02_1,8,2.1,10009822,0.512526333332062,0.604107439517975,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89750,ESS8e02_1,8,2.1,10009827,0.512526333332062,0.334514766931534,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89751,ESS8e02_1,8,2.1,10009830,0.512526333332062,0.598892569541931,2.499809187,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,89752,ESS8e02_1,8,2.1,10009842,0.512526333332062,0.587360620498657,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89753,ESS8e02_1,8,2.1,10009843,0.512526333332062,0.546004235744476,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89754,ESS8e02_1,8,2.1,10009846,0.512526333332062,0.595584690570831,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89755,ESS8e02_1,8,2.1,10009850,0.512526333332062,0.378848344087601,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89756,ESS8e02_1,8,2.1,10009852,0.512526333332062,0.598892569541931,2.499809187,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,89757,ESS8e02_1,8,2.1,10009856,0.512526333332062,0.521292209625244,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89758,ESS8e02_1,8,2.1,10009857,0.512526333332062,0.521292209625244,2.499809187,8,1,6
DE,ESS1-8e01,1.0,12.12.2018,89759,ESS8e02_1,8,2.1,10009861,0.512526333332062,0.336686193943024,2.499809187,2,1,66
DE,ESS1-8e01,1.0,12.12.2018,89760,ESS8e02_1,8,2.1,10009862,0.512526333332062,0.309474378824234,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89761,ESS8e02_1,8,2.1,10009864,0.512526333332062,0.598892569541931,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89762,ESS8e02_1,8,2.1,10009865,0.512526333332062,0.309474378824234,2.499809187,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,89763,ESS8e02_1,8,2.1,10009873,0.512526333332062,0.336686193943024,2.499809187,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,89764,ESS8e02_1,8,2.1,10009874,0.512526333332062,0.598892569541931,2.499809187,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,89765,ESS8e02_1,8,2.1,10009875,0.512526333332062,0.334514766931534,2.499809187,6,1,6
DE,ESS1-8e01,1.0,12.12.2018,89766,ESS8e02_1,8,2.1,10009880,0.512526333332062,0.595584690570831,2.499809187,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,89767,ESS8e02_1,8,2.1,10009881,0.512526333332062,0.309474378824234,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89768,ESS8e02_1,8,2.1,10009883,0.512526333332062,0.521292209625244,2.499809187,10,6,6
DE,ESS1-8e01,1.0,12.12.2018,89769,ESS8e02_1,8,2.1,10009884,0.512526333332062,0.604107439517975,2.499809187,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,89770,ESS8e02_1,8,2.1,10009889,0.512526333332062,0.584720075130463,2.499809187,3,66,3
DE,ESS1-8e01,1.0,12.12.2018,89771,ESS8e02_1,8,2.1,11000003,1.23700523376465,1.13776576519012,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89772,ESS8e02_1,8,2.1,11000008,1.23700523376465,1.99775505065918,2.499809187,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,89773,ESS8e02_1,8,2.1,11000010,1.23700523376465,3.88710951805115,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89774,ESS8e02_1,8,2.1,11000011,1.23700523376465,2.05471467971802,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89775,ESS8e02_1,8,2.1,11000015,1.23700523376465,1.85709345340729,2.499809187,5,88,1
DE,ESS1-8e01,1.0,12.12.2018,89776,ESS8e02_1,8,2.1,11000027,1.23700523376465,1.14515161514282,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89777,ESS8e02_1,8,2.1,11000030,1.23700523376465,1.0525975227356,2.499809187,5,1,5
DE,ESS1-8e01,1.0,12.12.2018,89778,ESS8e02_1,8,2.1,11000035,1.23700523376465,1.11751556396484,2.499809187,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,89779,ESS8e02_1,8,2.1,11000036,1.23700523376465,1.85709345340729,2.499809187,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,89780,ESS8e02_1,8,2.1,11000043,1.23700523376465,3.88710951805115,2.499809187,9,8,8
DE,ESS1-8e01,1.0,12.12.2018,89781,ESS8e02_1,8,2.1,11000046,1.23700523376465,1.77304232120514,2.499809187,7,5,5
DE,ESS1-8e01,1.0,12.12.2018,89782,ESS8e02_1,8,2.1,11000062,1.23700523376465,3.89509701728821,2.499809187,1,66,66
DE,ESS1-8e01,1.0,12.12.2018,89783,ESS8e02_1,8,2.1,11000068,1.23700523376465,1.28855502605438,2.499809187,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,89784,ESS8e02_1,8,2.1,11000069,1.23700523376465,1.42633962631226,2.499809187,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,89785,ESS8e02_1,8,2.1,11000076,1.23700523376465,1.98877537250519,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89786,ESS8e02_1,8,2.1,11000077,1.23700523376465,1.99775505065918,2.499809187,6,66,9
DE,ESS1-8e01,1.0,12.12.2018,89787,ESS8e02_1,8,2.1,11000080,1.23700523376465,1.13776576519012,2.499809187,3,77,2
DE,ESS1-8e01,1.0,12.12.2018,89788,ESS8e02_1,8,2.1,11000094,1.23700523376465,4.00009107589722,2.499809187,7,2,2
DE,ESS1-8e01,1.0,12.12.2018,89789,ESS8e02_1,8,2.1,11000096,1.23700523376465,2.02572870254517,2.499809187,8,66,2
DE,ESS1-8e01,1.0,12.12.2018,89790,ESS8e02_1,8,2.1,11000099,1.23700523376465,1.0525975227356,2.499809187,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,89791,ESS8e02_1,8,2.1,11000103,1.23700523376465,1.14515161514282,2.499809187,6,77,77
DE,ESS1-8e01,1.0,12.12.2018,89792,ESS8e02_1,8,2.1,11000123,1.23700523376465,1.11751556396484,2.499809187,5,4,66
DE,ESS1-8e01,1.0,12.12.2018,89793,ESS8e02_1,8,2.1,11000124,1.23700523376465,3.89509701728821,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89794,ESS8e02_1,8,2.1,11000128,1.23700523376465,1.11751556396484,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89795,ESS8e02_1,8,2.1,11000136,1.23700523376465,2.19127416610718,2.499809187,2,1,66
DE,ESS1-8e01,1.0,12.12.2018,89796,ESS8e02_1,8,2.1,11000137,1.23700523376465,1.85709345340729,2.499809187,77,1,77
DE,ESS1-8e01,1.0,12.12.2018,89797,ESS8e02_1,8,2.1,11000140,1.23700523376465,2.03697824478149,2.499809187,0,77,4
DE,ESS1-8e01,1.0,12.12.2018,89798,ESS8e02_1,8,2.1,11000154,1.23700523376465,2.02572870254517,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89799,ESS8e02_1,8,2.1,11000158,1.23700523376465,2.05471467971802,2.499809187,3,66,3
DE,ESS1-8e01,1.0,12.12.2018,89800,ESS8e02_1,8,2.1,11000159,1.23700523376465,2.05471467971802,2.499809187,5,66,8
DE,ESS1-8e01,1.0,12.12.2018,89801,ESS8e02_1,8,2.1,11000164,1.23700523376465,1.14515161514282,2.499809187,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,89802,ESS8e02_1,8,2.1,11000165,1.23700523376465,1.0525975227356,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89803,ESS8e02_1,8,2.1,11000182,1.23700523376465,1.43121898174286,2.499809187,2,88,66
DE,ESS1-8e01,1.0,12.12.2018,89804,ESS8e02_1,8,2.1,11000185,1.23700523376465,1.32309329509735,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89805,ESS8e02_1,8,2.1,11000187,1.23700523376465,0.743125557899475,2.499809187,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,89806,ESS8e02_1,8,2.1,11000189,1.23700523376465,1.30482316017151,2.499809187,6,88,66
DE,ESS1-8e01,1.0,12.12.2018,89807,ESS8e02_1,8,2.1,11000193,1.23700523376465,1.34202694892883,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89808,ESS8e02_1,8,2.1,11000194,1.23700523376465,1.30482316017151,2.499809187,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,89809,ESS8e02_1,8,2.1,11000197,1.23700523376465,3.04358291625977,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89810,ESS8e02_1,8,2.1,11000207,1.23700523376465,1.43121898174286,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89811,ESS8e02_1,8,2.1,11000208,1.23700523376465,1.21295070648193,2.499809187,5,2,3
DE,ESS1-8e01,1.0,12.12.2018,89812,ESS8e02_1,8,2.1,11000210,1.23700523376465,0.687498092651367,2.499809187,7,1,6
DE,ESS1-8e01,1.0,12.12.2018,89813,ESS8e02_1,8,2.1,11000211,1.23700523376465,0.743125557899475,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89814,ESS8e02_1,8,2.1,11000213,1.23700523376465,1.21295070648193,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89815,ESS8e02_1,8,2.1,11000221,1.23700523376465,1.43121898174286,2.499809187,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,89816,ESS8e02_1,8,2.1,11000224,1.23700523376465,1.43121898174286,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89817,ESS8e02_1,8,2.1,11000225,1.23700523376465,1.29895782470703,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89818,ESS8e02_1,8,2.1,11000226,1.23700523376465,3.04358291625977,2.499809187,5,88,9
DE,ESS1-8e01,1.0,12.12.2018,89819,ESS8e02_1,8,2.1,11000243,0.512526333332062,0.570073127746582,2.499809187,2,66,3
DE,ESS1-8e01,1.0,12.12.2018,89820,ESS8e02_1,8,2.1,11000247,0.512526333332062,0.34304416179657,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89821,ESS8e02_1,8,2.1,11000249,0.512526333332062,0.621838748455048,2.499809187,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,89822,ESS8e02_1,8,2.1,11000262,0.512526333332062,0.63073718547821,2.499809187,8,77,66
DE,ESS1-8e01,1.0,12.12.2018,89823,ESS8e02_1,8,2.1,11000265,0.512526333332062,0.570073127746582,2.499809187,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,89824,ESS8e02_1,8,2.1,11000271,0.512526333332062,0.63073718547821,2.499809187,7,6,6
DE,ESS1-8e01,1.0,12.12.2018,89825,ESS8e02_1,8,2.1,11000272,0.512526333332062,0.63073718547821,2.499809187,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,89826,ESS8e02_1,8,2.1,11000282,0.512526333332062,0.34304416179657,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89827,ESS8e02_1,8,2.1,11000288,0.512526333332062,0.34304416179657,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89828,ESS8e02_1,8,2.1,11000303,0.512526333332062,0.552398264408112,2.499809187,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,89829,ESS8e02_1,8,2.1,11000306,0.512526333332062,0.30305352807045,2.499809187,5,77,2
DE,ESS1-8e01,1.0,12.12.2018,89830,ESS8e02_1,8,2.1,11000310,0.512526333332062,0.594240844249725,2.499809187,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,89831,ESS8e02_1,8,2.1,11000311,0.512526333332062,0.310548037290573,2.499809187,2,4,4
DE,ESS1-8e01,1.0,12.12.2018,89832,ESS8e02_1,8,2.1,11000318,0.512526333332062,0.503616034984589,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89833,ESS8e02_1,8,2.1,11000330,0.512526333332062,0.594240844249725,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89834,ESS8e02_1,8,2.1,11000341,0.512526333332062,0.552398264408112,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89835,ESS8e02_1,8,2.1,11000343,0.512526333332062,0.541761636734009,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89836,ESS8e02_1,8,2.1,11000344,0.512526333332062,0.541761636734009,2.499809187,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,89837,ESS8e02_1,8,2.1,11000350,0.512526333332062,0.594240844249725,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89838,ESS8e02_1,8,2.1,12000002,1.23700523376465,1.04728317260742,2.499809187,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,89839,ESS8e02_1,8,2.1,12000003,1.23700523376465,0.676407217979431,2.499809187,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,89840,ESS8e02_1,8,2.1,12000004,1.23700523376465,1.09693002700806,2.499809187,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,89841,ESS8e02_1,8,2.1,12000007,1.23700523376465,0.84249621629715,2.499809187,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,89842,ESS8e02_1,8,2.1,12000008,1.23700523376465,1.29432046413422,2.499809187,5,88,2
DE,ESS1-8e01,1.0,12.12.2018,89843,ESS8e02_1,8,2.1,12000014,1.23700523376465,1.19653761386871,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89844,ESS8e02_1,8,2.1,12000015,1.23700523376465,0.660082936286926,2.499809187,7,88,66
DE,ESS1-8e01,1.0,12.12.2018,89845,ESS8e02_1,8,2.1,12000023,1.23700523376465,1.20318329334259,2.499809187,0,4,4
DE,ESS1-8e01,1.0,12.12.2018,89846,ESS8e02_1,8,2.1,12000026,1.23700523376465,1.18001532554626,2.499809187,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,89847,ESS8e02_1,8,2.1,12000028,1.23700523376465,0.676407217979431,2.499809187,4,2,3
DE,ESS1-8e01,1.0,12.12.2018,89848,ESS8e02_1,8,2.1,12000031,1.23700523376465,1.18001532554626,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89849,ESS8e02_1,8,2.1,12000032,1.23700523376465,1.18001532554626,2.499809187,1,4,4
DE,ESS1-8e01,1.0,12.12.2018,89850,ESS8e02_1,8,2.1,12000036,1.23700523376465,1.21365976333618,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89851,ESS8e02_1,8,2.1,12000043,1.23700523376465,1.04728317260742,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89852,ESS8e02_1,8,2.1,12000047,1.23700523376465,1.21365976333618,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89853,ESS8e02_1,8,2.1,12000061,1.23700523376465,0.722064733505249,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89854,ESS8e02_1,8,2.1,12000068,1.23700523376465,1.17097282409668,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89855,ESS8e02_1,8,2.1,12000070,1.23700523376465,2.93825030326843,2.499809187,5,2,1
DE,ESS1-8e01,1.0,12.12.2018,89856,ESS8e02_1,8,2.1,12000075,1.23700523376465,2.93825030326843,2.499809187,5,2,1
DE,ESS1-8e01,1.0,12.12.2018,89857,ESS8e02_1,8,2.1,12000079,1.23700523376465,1.2955824136734,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89858,ESS8e02_1,8,2.1,12000082,1.23700523376465,0.899364352226257,2.499809187,4,1,2
DE,ESS1-8e01,1.0,12.12.2018,89859,ESS8e02_1,8,2.1,12000083,1.23700523376465,1.17097282409668,2.499809187,4,3,3
DE,ESS1-8e01,1.0,12.12.2018,89860,ESS8e02_1,8,2.1,12000091,1.23700523376465,2.93825030326843,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89861,ESS8e02_1,8,2.1,12000092,1.23700523376465,1.27730405330658,2.499809187,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,89862,ESS8e02_1,8,2.1,12000094,1.23700523376465,0.812486410140991,2.499809187,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,89863,ESS8e02_1,8,2.1,12000099,1.23700523376465,1.28439736366272,2.499809187,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,89864,ESS8e02_1,8,2.1,12000102,1.23700523376465,1.17097282409668,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89865,ESS8e02_1,8,2.1,12000103,1.23700523376465,1.17097282409668,2.499809187,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,89866,ESS8e02_1,8,2.1,12000105,1.23700523376465,1.27730405330658,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89867,ESS8e02_1,8,2.1,12000106,1.23700523376465,1.25966560840607,2.499809187,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,89868,ESS8e02_1,8,2.1,12000108,1.23700523376465,0.663705408573151,2.499809187,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,89869,ESS8e02_1,8,2.1,12000124,1.23700523376465,0.919001340866089,2.499809187,4,66,4
DE,ESS1-8e01,1.0,12.12.2018,89870,ESS8e02_1,8,2.1,12000127,1.23700523376465,1.13577890396118,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89871,ESS8e02_1,8,2.1,12000128,1.23700523376465,1.06499826908112,2.499809187,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,89872,ESS8e02_1,8,2.1,12000130,1.23700523376465,1.0354745388031,2.499809187,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,89873,ESS8e02_1,8,2.1,12000133,1.23700523376465,1.05580425262451,2.499809187,10,1,1
DE,ESS1-8e01,1.0,12.12.2018,89874,ESS8e02_1,8,2.1,12000134,1.23700523376465,0.962566494941711,2.499809187,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,89875,ESS8e02_1,8,2.1,12000135,1.23700523376465,0.962566494941711,2.499809187,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,89876,ESS8e02_1,8,2.1,12000136,1.23700523376465,0.962566494941711,2.499809187,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,89877,ESS8e02_1,8,2.1,12000137,1.23700523376465,0.962566494941711,2.499809187,4,3,66
DE,ESS1-8e01,1.0,12.12.2018,89878,ESS8e02_1,8,2.1,12000141,1.23700523376465,0.66788250207901,2.499809187,8,66,66
DE,ESS1-8e01,1.0,12.12.2018,89879,ESS8e02_1,8,2.1,12000158,1.23700523376465,1.13577890396118,2.499809187,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,89880,ESS8e02_1,8,2.1,12000161,1.23700523376465,1.05580425262451,2.499809187,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,89881,ESS8e02_1,8,2.1,12000167,1.23700523376465,0.54558128118515,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89882,ESS8e02_1,8,2.1,12000183,1.23700523376465,1.27256214618683,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89883,ESS8e02_1,8,2.1,12000184,1.23700523376465,0.765770256519318,2.499809187,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,89884,ESS8e02_1,8,2.1,12000185,1.23700523376465,0.721285879611969,2.499809187,1,2,2
DE,ESS1-8e01,1.0,12.12.2018,89885,ESS8e02_1,8,2.1,12000187,1.23700523376465,3.19316101074219,2.499809187,5,1,4
DE,ESS1-8e01,1.0,12.12.2018,89886,ESS8e02_1,8,2.1,12000188,1.23700523376465,1.21496593952179,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89887,ESS8e02_1,8,2.1,12000190,1.23700523376465,1.3689501285553,2.499809187,0,66,3
DE,ESS1-8e01,1.0,12.12.2018,89888,ESS8e02_1,8,2.1,12000191,1.23700523376465,1.36279630661011,2.499809187,5,66,4
DE,ESS1-8e01,1.0,12.12.2018,89889,ESS8e02_1,8,2.1,12000198,1.23700523376465,0.779647171497345,2.499809187,3,66,2
DE,ESS1-8e01,1.0,12.12.2018,89890,ESS8e02_1,8,2.1,12000199,1.23700523376465,4.00009107589722,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89891,ESS8e02_1,8,2.1,12000200,1.23700523376465,4.00009107589722,2.499809187,8,66,9
DE,ESS1-8e01,1.0,12.12.2018,89892,ESS8e02_1,8,2.1,12000201,1.23700523376465,0.765770256519318,2.499809187,8,5,66
DE,ESS1-8e01,1.0,12.12.2018,89893,ESS8e02_1,8,2.1,12000202,1.23700523376465,0.977390348911285,2.499809187,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,89894,ESS8e02_1,8,2.1,12000204,1.23700523376465,0.779647171497345,2.499809187,88,2,2
DE,ESS1-8e01,1.0,12.12.2018,89895,ESS8e02_1,8,2.1,12000205,1.23700523376465,0.882974445819855,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89896,ESS8e02_1,8,2.1,12000206,1.23700523376465,1.21496593952179,2.499809187,5,88,1
DE,ESS1-8e01,1.0,12.12.2018,89897,ESS8e02_1,8,2.1,12000207,1.23700523376465,1.36279630661011,2.499809187,0,66,2
DE,ESS1-8e01,1.0,12.12.2018,89898,ESS8e02_1,8,2.1,12000208,1.23700523376465,1.27256214618683,2.499809187,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,89899,ESS8e02_1,8,2.1,12000210,1.23700523376465,1.40798127651215,2.499809187,7,6,6
DE,ESS1-8e01,1.0,12.12.2018,89900,ESS8e02_1,8,2.1,12000211,1.23700523376465,1.36279630661011,2.499809187,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,89901,ESS8e02_1,8,2.1,12000212,1.23700523376465,1.3689501285553,2.499809187,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,89902,ESS8e02_1,8,2.1,12000214,1.23700523376465,1.40798127651215,2.499809187,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,89903,ESS8e02_1,8,2.1,12000219,1.23700523376465,0.765770256519318,2.499809187,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,89904,ESS8e02_1,8,2.1,12000220,1.23700523376465,1.3689501285553,2.499809187,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,89905,ESS8e02_1,8,2.1,12000223,1.23700523376465,0.784707963466644,2.499809187,4,77,77
DE,ESS1-8e01,1.0,12.12.2018,89906,ESS8e02_1,8,2.1,12000250,1.23700523376465,1.17753088474274,2.499809187,4,4,66
